iter       Particle_Number         tx         ty         tz       twist       Fitness_Value       
1.00000      1.00000      0.00000      0.00000      3.28750      245.90533      -1136555.41750      
1.00000      2.00000      0.00000      0.00000      3.34333      341.60524      -1135353.23293      
1.00000      3.00000      0.00000      0.00000      3.54898      241.47970      -1136995.07222      
1.00000      4.00000      0.00000      0.00000      3.98459      329.48227      -1138346.25736      
1.00000      5.00000      0.00000      0.00000      3.44214      356.72569      -1137734.76150      
1.00000      6.00000      0.00000      0.00000      2.94674      351.95797      -1132441.86558      
1.00000      7.00000      0.00000      0.00000      3.66503      346.16079      -1137880.95818      
1.00000      8.00000      0.00000      0.00000      3.05850      287.85703      -1138776.51885      
1.00000      9.00000      0.00000      0.00000      3.71646      252.56012      -1138211.36613      
1.00000      10.00000      0.00000      0.00000      2.84180      304.25172      -1131931.03028      
1.00000      11.00000      0.00000      0.00000      3.89053      271.75673      -1138348.44931      
1.00000      12.00000      0.00000      0.00000      3.54323      354.65922      -1137866.96406      
1.00000      13.00000      0.00000      0.00000      3.72622      276.88163      -1138460.65615      
1.00000      14.00000      0.00000      0.00000      3.11886      301.27107      -1138408.35044      
1.00000      15.00000      0.00000      0.00000      3.13491      308.29573      -1136450.58649      
2.00000      1.00000      0.00000      0.00000      3.37390      267.20568      -1138501.58955      
2.00000      2.00000      0.00000      0.00000      3.29942      312.26245      -1136597.46286      
2.00000      3.00000      0.00000      0.00000      3.35456      269.44352      -1138516.26066      
2.00000      4.00000      0.00000      0.00000      3.03523      298.92932      -1138485.72135      
2.00000      5.00000      0.00000      0.00000      3.63744      294.54828      -1138844.36984      
2.00000      6.00000      0.00000      0.00000      3.56628      307.80817      -1138725.57753      
2.00000      7.00000      0.00000      0.00000      3.78343      301.32103      -1138864.81549      
2.00000      8.00000      0.00000      0.00000      3.36889      288.29458      -1138828.56640      
2.00000      9.00000      0.00000      0.00000      3.07036      257.71575      -1138200.81516      
2.00000      10.00000      0.00000      0.00000      3.53525      288.57567      -1138760.17970      
2.00000      11.00000      0.00000      0.00000      3.26232      289.63287      -1138888.96911      
2.00000      12.00000      0.00000      0.00000      3.69646      262.09460      -1138379.39873      
2.00000      13.00000      0.00000      0.00000      3.42915      285.35445      -1138730.29637      
2.00000      14.00000      0.00000      0.00000      3.05571      287.24806      -1138756.78633      
2.00000      15.00000      0.00000      0.00000      3.17793      294.27590      -1138954.15967      
3.00000      1.00000      0.00000      0.00000      3.25090      303.56126      -1138471.38298      
3.00000      2.00000      0.00000      0.00000      3.25585      276.05026      -1138579.54613      
3.00000      3.00000      0.00000      0.00000      3.07644      293.59429      -1138876.91251      
3.00000      4.00000      0.00000      0.00000      3.32991      278.64182      -1138617.13328      
3.00000      5.00000      0.00000      0.00000      3.08869      257.17032      -1138180.41394      
3.00000      6.00000      0.00000      0.00000      3.70852      276.69689      -1138466.86756      
3.00000      7.00000      0.00000      0.00000      3.41864      269.45616      -1138504.75891      
3.00000      8.00000      0.00000      0.00000      3.33962      291.91229      -1138932.75846      
3.00000      9.00000      0.00000      0.00000      3.59141      276.16876      -1138508.55576      
3.00000      10.00000      0.00000      0.00000      3.86153      281.74992      -1138458.16668      
3.00000      11.00000      0.00000      0.00000      3.96211      303.33183      -1138760.80561      
3.00000      12.00000      0.00000      0.00000      3.08044      242.51761      -1133758.77212      
3.00000      13.00000      0.00000      0.00000      3.23277      295.99933      -1138971.36756      
3.00000      14.00000      0.00000      0.00000      3.16540      284.81069      -1138745.45121      
3.00000      15.00000      0.00000      0.00000      3.20374      285.86401      -1138782.78909      
4.00000      1.00000      0.00000      0.00000      3.23364      321.13332      -1131363.72465      
4.00000      2.00000      0.00000      0.00000      3.19634      255.68378      -1138169.67088      
4.00000      3.00000      0.00000      0.00000      2.92320      311.57912      -1129211.69994      
4.00000      4.00000      0.00000      0.00000      3.48298      280.80930      -1138616.10289      
4.00000      5.00000      0.00000      0.00000      3.27656      267.96862      -1138513.36847      
4.00000      6.00000      0.00000      0.00000      3.33591      305.02683      -1138513.16398      
4.00000      7.00000      0.00000      0.00000      3.38139      283.80883      -1138709.71071      
4.00000      8.00000      0.00000      0.00000      3.25582      294.59998      -1138981.94565      
4.00000      9.00000      0.00000      0.00000      3.88503      293.46952      -1138648.02724      
4.00000      10.00000      0.00000      0.00000      3.64617      288.64520      -1138698.63831      
4.00000      11.00000      0.00000      0.00000      3.92570      304.41953      -1138797.49458      
4.00000      12.00000      0.00000      0.00000      3.19214      313.16841      -1118294.59577      
4.00000      13.00000      0.00000      0.00000      3.11493      302.38625      -1138194.47916      
4.00000      14.00000      0.00000      0.00000      3.21337      299.66223      -1138811.60516      
4.00000      15.00000      0.00000      0.00000      3.25552      292.51725      -1138956.17924      
5.00000      1.00000      0.00000      0.00000      3.31915      282.23925      -1138687.62724      
5.00000      2.00000      0.00000      0.00000      3.23181      276.49119      -1138582.47119      
5.00000      3.00000      0.00000      0.00000      3.00568      299.61123      -1138284.37889      
5.00000      4.00000      0.00000      0.00000      3.41591      281.81485      -1138656.05568      
5.00000      5.00000      0.00000      0.00000      3.53268      295.22863      -1138923.67526      
5.00000      6.00000      0.00000      0.00000      3.15736      309.09291      -1136336.32399      
5.00000      7.00000      0.00000      0.00000      3.40948      312.90672      -1137374.23800      
5.00000      8.00000      0.00000      0.00000      3.20554      296.21259      -1138952.87936      
5.00000      9.00000      0.00000      0.00000      3.71033      304.28740      -1138910.17451      
5.00000      10.00000      0.00000      0.00000      2.99602      294.95301      -1138721.85910      
5.00000      11.00000      0.00000      0.00000      3.44967      283.06168      -1138670.69874      
5.00000      12.00000      0.00000      0.00000      3.57221      313.90057      -1138128.24315      
5.00000      13.00000      0.00000      0.00000      3.32782      301.97337      -1138809.98650      
5.00000      14.00000      0.00000      0.00000      3.27941      306.37733      -1138082.79685      
5.00000      15.00000      0.00000      0.00000      3.28692      299.39700      -1138915.84856      
6.00000      1.00000      0.00000      0.00000      3.35673      267.01216      -1138503.64425      
6.00000      2.00000      0.00000      0.00000      3.26633      315.94330      -1134675.87111      
6.00000      3.00000      0.00000      0.00000      3.39908      289.64710      -1138853.98920      
6.00000      4.00000      0.00000      0.00000      3.25003      290.93228      -1138922.80290      
6.00000      5.00000      0.00000      0.00000      3.47054      310.93190      -1138112.47194      
6.00000      6.00000      0.00000      0.00000      3.24376      302.14590      -1138637.30668      
6.00000      7.00000      0.00000      0.00000      3.45222      317.15123      -1136751.53552      
6.00000      8.00000      0.00000      0.00000      3.26268      296.18619      -1138981.88556      
6.00000      9.00000      0.00000      0.00000      3.14290      310.56669      -1133229.45155      
6.00000      10.00000      0.00000      0.00000      2.92386      297.58010      -1138291.14098      
6.00000      11.00000      0.00000      0.00000      3.47389      284.50204      -1138692.52210      
6.00000      12.00000      0.00000      0.00000      3.47767      298.30745      -1138985.69124      
6.00000      13.00000      0.00000      0.00000      3.34839      298.18513      -1138985.50195      
6.00000      14.00000      0.00000      0.00000      3.28213      294.54847      -1138985.02061      
6.00000      15.00000      0.00000      0.00000      3.29339      300.02797      -1138891.37378      
7.00000      1.00000      0.00000      0.00000      3.45811      307.44629      -1138543.86407      
7.00000      2.00000      0.00000      0.00000      3.34239      314.83289      -1136202.15526      
7.00000      3.00000      0.00000      0.00000      3.61330      286.35765      -1138665.97850      
7.00000      4.00000      0.00000      0.00000      3.16531      301.65237      -1138495.52672      
7.00000      5.00000      0.00000      0.00000      3.45269      308.24904      -1138431.92120      
7.00000      6.00000      0.00000      0.00000      3.65299      293.35445      -1138806.18176      
7.00000      7.00000      0.00000      0.00000      3.52954      308.02597      -1138646.21948      
7.00000      8.00000      0.00000      0.00000      3.54613      296.92224      -1138946.76504      
7.00000      9.00000      0.00000      0.00000      3.53845      308.94362      -1138581.61377      
7.00000      10.00000      0.00000      0.00000      3.84854      298.51030      -1138774.38148      
7.00000      11.00000      0.00000      0.00000      3.91586      291.18806      -1138582.35953      
7.00000      12.00000      0.00000      0.00000      3.42094      288.95158      -1138826.63222      
7.00000      13.00000      0.00000      0.00000      3.37306      296.07284      -1138993.54935      
7.00000      14.00000      0.00000      0.00000      3.37711      288.69082      -1138836.69422      
7.00000      15.00000      0.00000      0.00000      3.44233      298.41869      -1138990.91255      
8.00000      1.00000      0.00000      0.00000      3.43105      314.25294      -1137226.57620      
8.00000      2.00000      0.00000      0.00000      3.34832      282.05083      -1138678.59550      
8.00000      3.00000      0.00000      0.00000      3.45621      295.31393      -1138961.35329      
8.00000      4.00000      0.00000      0.00000      3.37180      298.83912      -1138981.37408      
8.00000      5.00000      0.00000      0.00000      3.44049      298.51705      -1138990.92908      
8.00000      6.00000      0.00000      0.00000      3.63852      291.12229      -1138761.94633      
8.00000      7.00000      0.00000      0.00000      3.62739      286.48034      -1138661.38194      
8.00000      8.00000      0.00000      0.00000      3.46734      296.63587      -1138976.20761      
8.00000      9.00000      0.00000      0.00000      3.72890      304.61607      -1138903.02755      
8.00000      10.00000      0.00000      0.00000      3.80422      298.23833      -1138802.61168      
8.00000      11.00000      0.00000      0.00000      3.05752      301.41555      -1138152.64232      
8.00000      12.00000      0.00000      0.00000      3.35046      295.13639      -1138988.12289      
8.00000      13.00000      0.00000      0.00000      3.38787      294.80546      -1138976.37514      
8.00000      14.00000      0.00000      0.00000      3.41267      289.11977      -1138834.09018      
8.00000      15.00000      0.00000      0.00000      3.43450      296.22023      -1138982.10547      
9.00000      1.00000      0.00000      0.00000      3.31351      285.61073      -1138770.96300      
9.00000      2.00000      0.00000      0.00000      3.37816      271.80333      -1138528.30977      
9.00000      3.00000      0.00000      0.00000      3.28613      301.61984      -1138773.67648      
9.00000      4.00000      0.00000      0.00000      3.49627      295.13658      -1138940.44556      
9.00000      5.00000      0.00000      0.00000      3.33951      291.97057      -1138934.07862      
9.00000      6.00000      0.00000      0.00000      3.32617      291.27324      -1138920.43701      
9.00000      7.00000      0.00000      0.00000      3.68230      291.93457      -1138752.91429      
9.00000      8.00000      0.00000      0.00000      3.24625      295.19612      -1138981.01533      
9.00000      9.00000      0.00000      0.00000      3.58057      297.22561      -1138933.27925      
9.00000      10.00000      0.00000      0.00000      3.66592      295.44557      -1138845.33989      
9.00000      11.00000      0.00000      0.00000      2.89542      298.68063      -1137982.73501      
9.00000      12.00000      0.00000      0.00000      3.33009      300.22946      -1138916.10463      
9.00000      13.00000      0.00000      0.00000      3.38099      295.64347      -1138988.83138      
9.00000      14.00000      0.00000      0.00000      3.32995      298.39211      -1138975.61947      
9.00000      15.00000      0.00000      0.00000      3.42224      295.43904      -1138976.01334      
10.00000      1.00000      0.00000      0.00000      3.30444      278.07452      -1138609.92536      
10.00000      2.00000      0.00000      0.00000      3.38818      302.00523      -1138880.39830      
10.00000      3.00000      0.00000      0.00000      3.25991      295.72171      -1138984.01654      
10.00000      4.00000      0.00000      0.00000      3.48463      293.52958      -1138912.78446      
10.00000      5.00000      0.00000      0.00000      3.35425      296.06436      -1138994.92469      
10.00000      6.00000      0.00000      0.00000      3.18116      294.14459      -1138955.74541      
10.00000      7.00000      0.00000      0.00000      3.43039      295.39446      -1138972.42596      
10.00000      8.00000      0.00000      0.00000      3.25331      294.25907      -1138979.29975      
10.00000      9.00000      0.00000      0.00000      3.48447      292.19976      -1138880.33316      
10.00000      10.00000      0.00000      0.00000      3.46856      294.27322      -1138936.47546      
10.00000      11.00000      0.00000      0.00000      2.93155      288.95641      -1138636.79944      
10.00000      12.00000      0.00000      0.00000      3.38011      300.82518      -1138929.35409      
10.00000      13.00000      0.00000      0.00000      3.36404      296.64078      -1138996.40548      
10.00000      14.00000      0.00000      0.00000      3.27344      302.30154      -1138685.19720      
10.00000      15.00000      0.00000      0.00000      3.36089      295.54478      -1138991.28863      
11.00000      1.00000      0.00000      0.00000      3.36395      285.78067      -1138763.44445      
11.00000      2.00000      0.00000      0.00000      3.38877      313.00374      -1137190.01546      
11.00000      3.00000      0.00000      0.00000      3.29105      292.80512      -1138960.61061      
11.00000      4.00000      0.00000      0.00000      3.31362      294.79428      -1138987.19393      
11.00000      5.00000      0.00000      0.00000      3.36547      299.19715      -1138971.50993      
11.00000      6.00000      0.00000      0.00000      3.16757      297.82081      -1138861.24157      
11.00000      7.00000      0.00000      0.00000      3.18221      297.95639      -1138872.97009      
11.00000      8.00000      0.00000      0.00000      3.33743      296.52455      -1138996.01134      
11.00000      9.00000      0.00000      0.00000      3.39312      294.78888      -1138974.81109      
11.00000      10.00000      0.00000      0.00000      3.23651      295.93865      -1138974.07527      
11.00000      11.00000      0.00000      0.00000      3.46898      286.29455      -1138737.17611      
11.00000      12.00000      0.00000      0.00000      3.39485      294.83801      -1138974.90241      
11.00000      13.00000      0.00000      0.00000      3.35388      297.23917      -1138995.35840      
11.00000      14.00000      0.00000      0.00000      3.29867      300.90954      -1138845.34365      
11.00000      15.00000      0.00000      0.00000      3.32783      296.29682      -1138995.53115      
12.00000      1.00000      0.00000      0.00000      3.38054      300.39188      -1138945.41286      
12.00000      2.00000      0.00000      0.00000      3.36271      297.11129      -1138996.71240      
12.00000      3.00000      0.00000      0.00000      3.32090      296.74017      -1138993.26847      
12.00000      4.00000      0.00000      0.00000      3.23084      297.97703      -1138923.88332      
12.00000      5.00000      0.00000      0.00000      3.36820      300.49290      -1138933.97249      
12.00000      6.00000      0.00000      0.00000      3.28015      296.59483      -1138984.60309      
12.00000      7.00000      0.00000      0.00000      3.23596      298.24304      -1138918.21566      
12.00000      8.00000      0.00000      0.00000      3.41554      297.91388      -1138994.56731      
12.00000      9.00000      0.00000      0.00000      3.31909      298.95205      -1138956.19788      
12.00000      10.00000      0.00000      0.00000      3.17017      297.32349      -1138887.77687      
12.00000      11.00000      0.00000      0.00000      3.64232      299.86265      -1138932.79225      
12.00000      12.00000      0.00000      0.00000      3.37667      291.78790      -1138918.32063      
12.00000      13.00000      0.00000      0.00000      3.35743      296.83944      -1138996.59374      
12.00000      14.00000      0.00000      0.00000      3.37154      291.68919      -1138917.68816      
12.00000      15.00000      0.00000      0.00000      3.33865      297.04461      -1138994.53849      
13.00000      1.00000      0.00000      0.00000      3.36912      306.38760      -1138423.95058      
13.00000      2.00000      0.00000      0.00000      3.34708      287.57582      -1138815.83741      
13.00000      3.00000      0.00000      0.00000      3.38626      299.27019      -1138977.37597      
13.00000      4.00000      0.00000      0.00000      3.39295      298.36426      -1138991.35539      
13.00000      5.00000      0.00000      0.00000      3.36156      298.47939      -1138984.50297      
13.00000      6.00000      0.00000      0.00000      3.45757      295.96639      -1138971.17447      
13.00000      7.00000      0.00000      0.00000      3.48926      296.54935      -1138967.11163      
13.00000      8.00000      0.00000      0.00000      3.38089      297.34494      -1138996.26853      
13.00000      9.00000      0.00000      0.00000      3.30644      297.65951      -1138979.96878      
13.00000      10.00000      0.00000      0.00000      3.37003      297.18911      -1138996.42625      
13.00000      11.00000      0.00000      0.00000      3.69330      307.01220      -1138864.43695      
13.00000      12.00000      0.00000      0.00000      3.34507      297.01609      -1138995.22305      
13.00000      13.00000      0.00000      0.00000      3.36449      296.64074      -1138996.25794      
13.00000      14.00000      0.00000      0.00000      3.38782      290.25940      -1138874.83261      
13.00000      15.00000      0.00000      0.00000      3.36325      297.51165      -1138995.07590      
14.00000      1.00000      0.00000      0.00000      3.36275      305.27961      -1138553.08417      
14.00000      2.00000      0.00000      0.00000      3.34868      291.57505      -1138921.88442      
14.00000      3.00000      0.00000      0.00000      3.37477      296.33813      -1138995.10581      
14.00000      4.00000      0.00000      0.00000      3.47115      297.90936      -1138985.52099      
14.00000      5.00000      0.00000      0.00000      3.35834      293.94434      -1138970.01787      
14.00000      6.00000      0.00000      0.00000      3.46232      296.24079      -1138973.12390      
14.00000      7.00000      0.00000      0.00000      3.54329      294.99772      -1138913.11131      
14.00000      8.00000      0.00000      0.00000      3.34154      296.90432      -1138995.44489      
14.00000      9.00000      0.00000      0.00000      3.31997      296.57278      -1138994.14526      
